source_id	source_title	source_year	source_authors	source_type	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent	proxy_category
itrdb - ak014	Harlan - Settlement Point Afognak Island - PCSI - ITRDB AK014		Harlan., T.P.;Canova., M.;Reines., D.L.;Wu., R.	Database entry	Settlement Point Afognak Island	58.05	-152.7	Contemporaneous Whole Organism: Picea sitchensis (Bong.) Carriére	Implicit	PresenceOnly	Picea sitchensis (Bong.) Carriére [Species]	Living organism	260	-46	Contemporaneous Whole Organism
itrdb - ak031	Jacoby - Four Twelve with Revisit - PCGL - ITRDB AK031		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Four Twelve with Revisit	67.93	-162.3	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	426	-40	Contemporaneous Whole Organism
itrdb - ak032	Jacoby - Arrigetch - PCGL - ITRDB AK032		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Arrigetch	67.45	-154.05	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	365	-40	Contemporaneous Whole Organism
itrdb - ak033	Jacoby - Sheenjek River and Flats - PCGL - ITRDB AK033		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Sheenjek River and Flats	68.63	-143.72	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	654	-29	Contemporaneous Whole Organism
itrdb - ak034	Lloyd - Fox River Bank - PCGL - ITRDB AK034		Lloyd., A.H.	Database entry	Fox River Bank	64.82	-163.7	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	155	-47	Contemporaneous Whole Organism
itrdb - ak038	Lloyd - Grasshopper Hill - PCGL - ITRDB AK038		Lloyd., A.H.	Database entry	Grasshopper Hill	64.92	-163.67	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	160	-49	Contemporaneous Whole Organism
itrdb - ak046	King - Kobuk/Noatak - PCGL - ITRDB AK046		King., J.C.;Graumlich., L.J.	Database entry	Kobuk/Noatak	67.07	-159.62	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	972	-42	Contemporaneous Whole Organism
itrdb - ak047	Wilmking - Firth River - PCGL - ITRDB AK047		Wilmking., M.	Database entry	Firth River	68.1	-141.1	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	274	-52	Contemporaneous Whole Organism
itrdb - ak048	Wilmking - Chimney Lake - PCGL - ITRDB AK048		Wilmking., M.	Database entry	Chimney Lake	67.12	-150.08	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	225	-51	Contemporaneous Whole Organism
itrdb - ak049	Wilmking - North Fork Koyukuk - PCGL - ITRDB AK049		Wilmking., M.	Database entry	North Fork Koyukuk	67.15	-150.08	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	235	-51	Contemporaneous Whole Organism
itrdb - ak050	Wilmking - Nutirwik Creek - PCGL - ITRDB AK050		Wilmking., M.	Database entry	Nutirwik Creek	67.15	-149.13	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	219	-50	Contemporaneous Whole Organism
itrdb - ak051	Wilmking - Nutirwik Creek Floodplain - PCGL - ITRDB AK051		Wilmking., M.	Database entry	Nutirwik Creek Floodplain	67.15	-149.13	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	122	-51	Contemporaneous Whole Organism
itrdb - ak052	Wilmking - Hunt Fork of John River - PCGL - ITRDB AK052		Wilmking., M.	Database entry	Hunt Fork of John River	67.13	-152.07	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	220	-52	Contemporaneous Whole Organism
itrdb - ak053	Joergenson - Sheenjek River - PCGL - ITRDB AK053		Joergenson., J.;Wilmking., M.	Database entry	Sheenjek River	68.08	-143.13	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	235	-50	Contemporaneous Whole Organism
